Id,SalePrice
2735,142056.95184187574
2736,118329.70363803463
2737,142056.95184187574
2738,118329.70363803463
2739,163804.50264841496
2740,118329.70363803463
2741,142056.95184187574
2742,118329.70363803463
2743,142056.95184187574
2744,142056.95184187574
2745,142056.95184187574
2746,163804.50264841496
2747,118329.70363803463
2748,118329.70363803463
2749,142056.95184187574
2750,140077.25444457383
2751,163804.50264841496
2752,263580.174346919
2753,163804.50264841496
2754,196247.72702661908
2755,118329.70363803463
2756,118329.70363803463
2757,118329.70363803463
2758,118329.70363803463
2759,118329.70363803463
2760,118329.70363803463
2761,142056.95184187574
2762,142056.95184187574
2763,142056.95184187574
2764,185662.15095833453
2765,263580.174346919
2766,163804.50264841496
2767,118329.70363803463
2768,118329.70363803463
2769,142056.95184187574
2770,209389.39916217566
2771,142056.95184187574
2772,142056.95184187574
2773,174500.17622007985
2774,118329.70363803463
2775,118329.70363803463
2776,142056.95184187574
2777,185662.15095833453
2778,185662.15095833453
2779,174500.17622007985
2780,118329.70363803463
2781,118329.70363803463
2782,118329.70363803463
2783,118329.70363803463
2784,142056.95184187574
2785,118329.70363803463
2786,142056.95184187574
2787,118329.70363803463
2788,118329.70363803463
2789,241832.62354037978
2790,118329.70363803463
2791,118329.70363803463
2792,118329.70363803463
2793,118329.70363803463
2794,118329.70363803463
2795,118329.70363803463
2796,118329.70363803463
2797,196247.72702661908
2798,118329.70363803463
2799,118329.70363803463
2800,118329.70363803463
2801,118329.70363803463
2802,140077.25444457383
2803,118329.70363803463
2804,140077.25444457383
2805,118329.70363803463
2806,118329.70363803463
2807,209389.39916217566
2808,142056.95184187574
2809,142056.95184187574
2810,142056.95184187574
2811,118329.70363803463
2812,142056.95184187574
2813,174500.17622007985
2814,174500.17622007985
2815,140077.25444457383
2816,231136.94996871488
2817,140077.25444457383
2818,142056.95184187574
2819,209389.39916217566
2820,142056.95184187574
2821,118329.70363803463
2822,196247.72702661908
2823,386757.2415212168
2824,142056.95184187574
2825,140077.25444457383
2826,118329.70363803463
2827,142056.95184187574
2828,196247.72702661908
2829,118329.70363803463
2830,185662.15095833453
2831,209389.39916217566
2832,163804.50264841496
2833,249668.33635480923
2834,185662.15095833453
2835,185662.15095833453
2836,185662.15095833453
2837,142056.95184187574
2838,140077.25444457383
2839,140077.25444457383
2840,209389.39916217566
2841,209389.39916217566
2842,231136.94996871488
2843,142056.95184187574
2844,142056.95184187574
2845,142056.95184187574
2846,209389.39916217566
2847,142056.95184187574
2848,249668.33635480923
2849,185662.15095833453
2850,282111.5607330133
2851,263580.174346919
2852,209389.39916217566
2853,241832.62354037978
2854,142056.95184187574
2855,209389.39916217566
2856,185662.15095833453
2857,185662.15095833453
2858,209389.39916217566
2859,118329.70363803463
2860,142056.95184187574
2861,163804.50264841496
2862,185662.15095833453
2863,142056.95184187574
2864,241832.62354037978
2865,142056.95184187574
2866,185662.15095833453
2867,118329.70363803463
2868,118329.70363803463
2869,118329.70363803463
2870,163804.50264841496
2871,118329.70363803463
2872,118329.70363803463
2873,118329.70363803463
2874,142056.95184187574
2875,142056.95184187574
2876,209389.39916217566
2877,118329.70363803463
2878,185662.15095833453
2879,142056.95184187574
2880,142056.95184187574
2881,140077.25444457383
2882,163804.50264841496
2883,209389.39916217566
2884,207409.70176487375
2885,140077.25444457383
2886,196247.72702661908
2887,118329.70363803463
2888,142056.95184187574
2889,118329.70363803463
2890,118329.70363803463
2891,118329.70363803463
2892,140077.25444457383
2893,118329.70363803463
2894,118329.70363803463
2895,249668.33635480923
2896,249668.33635480923
2897,163804.50264841496
2898,118329.70363803463
2899,225941.0881509681
2900,142056.95184187574
2901,163804.50264841496
2902,142056.95184187574
2903,330599.28686371207
2904,363418.8826077368
2905,140077.25444457383
2906,209389.39916217566
2907,118329.70363803463
2908,142056.95184187574
2909,118329.70363803463
2910,142056.95184187574
2911,118329.70363803463
2912,140077.25444457383
2913,142056.95184187574
2914,118329.70363803463
2915,118329.70363803463
2916,118329.70363803463
2917,163804.50264841496
2918,118329.70363803463
2919,241832.62354037978
