Id,SalePrice
2741,142056.95184187582
2742,118329.70363803457
2743,142056.95184187582
2744,142056.95184187582
2745,142056.95184187582
2746,163804.502648415
2747,118329.70363803457
2748,118329.70363803457
2749,142056.95184187582
2750,140077.25444457371
2751,163804.502648415
2752,263580.17434691894
2753,163804.502648415
2754,196247.7270266191
2755,118329.70363803457
2756,118329.70363803457
2757,118329.70363803457
2758,118329.70363803457
2759,118329.70363803457
2760,118329.70363803457
2761,142056.95184187582
2762,142056.95184187582
2763,142056.95184187582
2764,185662.15095833436
2765,263580.17434691894
2766,163804.502648415
2767,118329.70363803457
2768,118329.70363803457
2769,142056.95184187582
2770,209389.3991621756
2771,142056.95184187582
2772,142056.95184187582
2773,174500.17622007994
2774,118329.70363803457
2775,118329.70363803457
2776,142056.95184187582
2777,185662.15095833436
2778,185662.15095833436
2779,174500.17622007994
2780,118329.70363803457
2781,118329.70363803457
2782,118329.70363803457
2783,118329.70363803457
2784,142056.95184187582
2785,118329.70363803457
2786,142056.95184187582
2787,118329.70363803457
2788,118329.70363803457
2789,241832.62354037975
2790,118329.70363803457
2791,118329.70363803457
2792,118329.70363803457
2793,118329.70363803457
2794,118329.70363803457
2795,118329.70363803457
2796,118329.70363803457
2797,196247.7270266191
2798,118329.70363803457
2799,118329.70363803457
2800,118329.70363803457
2801,118329.70363803457
2802,140077.25444457371
2803,118329.70363803457
2804,140077.25444457371
2805,118329.70363803457
2806,118329.70363803457
2807,209389.3991621756
2808,142056.95184187582
2809,142056.95184187582
2810,142056.95184187582
2811,118329.70363803457
2812,142056.95184187582
2813,174500.17622007994
2814,174500.17622007994
2815,140077.25444457371
2816,231136.94996871476
2817,140077.25444457371
2818,142056.95184187582
2819,209389.3991621756
2820,142056.95184187582
2821,118329.70363803457
2822,196247.7270266191
2823,386757.2415212169
2824,142056.95184187582
2825,140077.25444457371
2826,118329.70363803457
2827,142056.95184187582
2828,196247.7270266191
2829,118329.70363803457
2830,185662.15095833436
2831,209389.3991621756
2832,163804.502648415
2833,249668.3363548093
2834,185662.15095833436
2835,185662.15095833436
2836,185662.15095833436
2837,142056.95184187582
2838,140077.25444457371
2839,140077.25444457371
2840,209389.3991621756
2841,209389.3991621756
2842,231136.94996871476
2843,142056.95184187582
2844,142056.95184187582
2845,142056.95184187582
2846,209389.3991621756
2847,142056.95184187582
2848,249668.3363548093
2849,185662.15095833436
2850,282111.56073301344
2851,263580.17434691894
2852,209389.3991621756
2853,241832.62354037975
2854,142056.95184187582
2855,209389.3991621756
2856,185662.15095833436
2857,185662.15095833436
2858,209389.3991621756
2859,118329.70363803457
2860,142056.95184187582
2861,163804.502648415
2862,185662.15095833436
2863,142056.95184187582
2864,241832.62354037975
2865,142056.95184187582
2866,185662.15095833436
2867,118329.70363803457
2868,118329.70363803457
2869,118329.70363803457
2870,163804.502648415
2871,118329.70363803457
2872,118329.70363803457
2873,118329.70363803457
2874,142056.95184187582
2875,142056.95184187582
2876,209389.3991621756
2877,118329.70363803457
2878,185662.15095833436
2879,142056.95184187582
2880,142056.95184187582
2881,140077.25444457371
2882,163804.502648415
2883,209389.3991621756
2884,207409.70176487352
2885,140077.25444457371
2886,196247.7270266191
2887,118329.70363803457
2888,142056.95184187582
2889,118329.70363803457
2890,118329.70363803457
2891,118329.70363803457
2892,140077.25444457371
2893,118329.70363803457
2894,118329.70363803457
2895,249668.3363548093
2896,249668.3363548093
2897,163804.502648415
2898,118329.70363803457
2899,225941.08815096805
2900,142056.95184187582
2901,163804.502648415
2902,142056.95184187582
2903,330599.286863712
2904,363418.88260773686
2905,140077.25444457371
2906,209389.3991621756
2907,118329.70363803457
2908,142056.95184187582
2909,118329.70363803457
2910,142056.95184187582
2911,118329.70363803457
2912,140077.25444457371
2913,142056.95184187582
2914,118329.70363803457
2915,118329.70363803457
2916,118329.70363803457
2917,163804.502648415
2918,118329.70363803457
2919,241832.62354037975
